feature,importance,method
PIR_40,0.034626841594969815,SHAP_TreeExplainer_mean_abs_shap
PIR_47,0.02340600327556964,SHAP_TreeExplainer_mean_abs_shap
PIR_4,0.019409644062390118,SHAP_TreeExplainer_mean_abs_shap
PIR_48,0.016230160650971305,SHAP_TreeExplainer_mean_abs_shap
PIR_46,0.01595432553181952,SHAP_TreeExplainer_mean_abs_shap
PIR_49,0.013730818456961204,SHAP_TreeExplainer_mean_abs_shap
PIR_3,0.010729957183619654,SHAP_TreeExplainer_mean_abs_shap
PIR_12,0.008743625956523208,SHAP_TreeExplainer_mean_abs_shap
PIR_50,0.008265587082088336,SHAP_TreeExplainer_mean_abs_shap
PIR_41,0.007762293085441336,SHAP_TreeExplainer_mean_abs_shap
PIR_13,0.006649850131911944,SHAP_TreeExplainer_mean_abs_shap
PIR_45,0.0061540248623321555,SHAP_TreeExplainer_mean_abs_shap
PIR_11,0.0057676604732792595,SHAP_TreeExplainer_mean_abs_shap
PIR_39,0.004997134958238063,SHAP_TreeExplainer_mean_abs_shap
PIR_5,0.003938701532064881,SHAP_TreeExplainer_mean_abs_shap
PIR_51,0.003909615555164441,SHAP_TreeExplainer_mean_abs_shap
PIR_14,0.0035642251802527405,SHAP_TreeExplainer_mean_abs_shap
PIR_10,0.003372924598902891,SHAP_TreeExplainer_mean_abs_shap
PIR_9,0.002798148630231365,SHAP_TreeExplainer_mean_abs_shap
PIR_52,0.002781177187533923,SHAP_TreeExplainer_mean_abs_shap
PIR_15,0.002239382975360366,SHAP_TreeExplainer_mean_abs_shap
PIR_53,0.001861403264993194,SHAP_TreeExplainer_mean_abs_shap
PIR_36,0.0017811702560137732,SHAP_TreeExplainer_mean_abs_shap
PIR_34,0.0016311196451692534,SHAP_TreeExplainer_mean_abs_shap
PIR_8,0.0015462847873141904,SHAP_TreeExplainer_mean_abs_shap
PIR_2,0.001532897546575523,SHAP_TreeExplainer_mean_abs_shap
PIR_44,0.0015224705722753703,SHAP_TreeExplainer_mean_abs_shap
PIR_21,0.0015151537668922212,SHAP_TreeExplainer_mean_abs_shap
PIR_42,0.0014900987532071048,SHAP_TreeExplainer_mean_abs_shap
PIR_16,0.001482278600296226,SHAP_TreeExplainer_mean_abs_shap
PIR_20,0.0014578985437218818,SHAP_TreeExplainer_mean_abs_shap
PIR_18,0.0014556024577120645,SHAP_TreeExplainer_mean_abs_shap
PIR_35,0.0014340781586117581,SHAP_TreeExplainer_mean_abs_shap
PIR_32,0.0013535012064171661,SHAP_TreeExplainer_mean_abs_shap
PIR_17,0.001330070735082256,SHAP_TreeExplainer_mean_abs_shap
PIR_1,0.0013017138020425844,SHAP_TreeExplainer_mean_abs_shap
PIR_19,0.0012339165210184262,SHAP_TreeExplainer_mean_abs_shap
PIR_22,0.0011669590659482934,SHAP_TreeExplainer_mean_abs_shap
PIR_30,0.0011443900212329318,SHAP_TreeExplainer_mean_abs_shap
PIR_33,0.001121897428285287,SHAP_TreeExplainer_mean_abs_shap
PIR_54,0.001074651136947623,SHAP_TreeExplainer_mean_abs_shap
PIR_31,0.0010689319232928002,SHAP_TreeExplainer_mean_abs_shap
PIR_26,0.0010129448519517119,SHAP_TreeExplainer_mean_abs_shap
PIR_25,0.0010039167534845622,SHAP_TreeExplainer_mean_abs_shap
PIR_55,0.0009981562548987614,SHAP_TreeExplainer_mean_abs_shap
PIR_29,0.0009860674280600184,SHAP_TreeExplainer_mean_abs_shap
PIR_24,0.0008574152841534412,SHAP_TreeExplainer_mean_abs_shap
PIR_23,0.0008025280545360633,SHAP_TreeExplainer_mean_abs_shap
PIR_28,0.0007911290368338393,SHAP_TreeExplainer_mean_abs_shap
PIR_37,0.0007400688256988461,SHAP_TreeExplainer_mean_abs_shap
PIR_7,0.0007244025827948151,SHAP_TreeExplainer_mean_abs_shap
PIR_43,0.0006663639140471532,SHAP_TreeExplainer_mean_abs_shap
PIR_6,0.000640743892628754,SHAP_TreeExplainer_mean_abs_shap
PIR_38,0.0005792875856588002,SHAP_TreeExplainer_mean_abs_shap
PIR_27,0.0005313006096276316,SHAP_TreeExplainer_mean_abs_shap
