n_pir_sensors,feature_ranking_protocol,example_selected_sensors,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,mcc_mean,mcc_std,mean_train_time_sec,mean_inference_time_sec,total_features
5,Fold specific ranking from training data only,"PIR_40,PIR_47,PIR_49,PIR_48,PIR_46",0.8875914952813435,0.016526007167459673,0.9641759209270446,0.0027984989385967897,0.8862207940727289,0.01003518916189646,0.8213280600262806,0.09081980001647025,5
10,Fold specific ranking from training data only,"PIR_40,PIR_47,PIR_49,PIR_48,PIR_46,PIR_4,PIR_12,PIR_50,PIR_3,PIR_11",0.9016462495616138,0.015050389056104185,0.9692828629620023,0.0034574342875203445,0.902373612897698,0.01217720043445624,1.150567640014924,0.12547815998550504,10
20,Fold specific ranking from training data only,"PIR_40,PIR_47,PIR_49,PIR_48,PIR_46,PIR_4,PIR_12,PIR_50,PIR_3,PIR_11,PIR_13,PIR_41,PIR_45,PIR_14,PIR_51,PIR_39,PIR_10,PIR_5,PIR_15,PIR_52",0.9115748908419011,0.019270366032217556,0.9726662831978056,0.004548712199492809,0.9131256577726923,0.015371195647049224,1.2950674200197683,0.14195863998029382,20
30,Fold specific ranking from training data only,"PIR_40,PIR_47,PIR_49,PIR_48,PIR_46,PIR_4,PIR_12,PIR_50,PIR_3,PIR_11,PIR_13,PIR_41,PIR_45,PIR_14,PIR_51,PIR_39,PIR_10,PIR_5,PIR_15,PIR_52,PIR_9,PIR_53,PIR_42,PIR_36,PIR_34,PIR_17,PIR_33,PIR_35,PIR_16,PIR_44",0.9159918952122666,0.01979858016511266,0.9735845283592705,0.005017417024544718,0.915889664328285,0.017010947565543864,1.4537087000207976,0.1410878200083971,30
40,Fold specific ranking from training data only,"PIR_40,PIR_47,PIR_49,PIR_48,PIR_46,PIR_4,PIR_12,PIR_50,PIR_3,PIR_11,PIR_13,PIR_41,PIR_45,PIR_14,PIR_51,PIR_39,PIR_10,PIR_5,PIR_15,PIR_52,PIR_9,PIR_53,PIR_42,PIR_36,PIR_34,PIR_17,PIR_33,PIR_35,PIR_16,PIR_44,PIR_22,PIR_32,PIR_18,PIR_19,PIR_54,PIR_20,PIR_26,PIR_30,PIR_31,PIR_8",0.9156637508974566,0.02379419660479726,0.9738404598873471,0.0064156491260997425,0.9166737142305713,0.02126968673995495,1.5083189000142738,0.1314256199868396,40
55,Fold specific ranking from training data only,"PIR_40,PIR_47,PIR_49,PIR_48,PIR_46,PIR_4,PIR_12,PIR_50,PIR_3,PIR_11,PIR_13,PIR_41,PIR_45,PIR_14,PIR_51,PIR_39,PIR_10,PIR_5,PIR_15,PIR_52,PIR_9,PIR_53,PIR_42,PIR_36,PIR_34,PIR_17,PIR_33,PIR_35,PIR_16,PIR_44,PIR_22,PIR_32,PIR_18,PIR_19,PIR_54,PIR_20,PIR_26,PIR_30,PIR_31,PIR_8,PIR_28,PIR_55,PIR_21,PIR_25,PIR_29,PIR_27,PIR_6,PIR_24,PIR_23,PIR_37,PIR_2,PIR_43,PIR_38,PIR_7,PIR_1",0.918714549092364,0.023890690337429993,0.974748259403917,0.00554396127405493,0.9195819909145678,0.01848761838904084,1.596117480006069,0.1339408400002867,55
